timestamp,action,pair,price,rsi,amount,pnl,portfolio_value
2025-06-25T10:48:50.053869,BUY,SOLUSDT,142.88,22.32,0.706047,,201.76
2025-06-25T10:48:52.267426,BUY,XRPUSDT,2.1731,3.93,23.211401,,201.76
